Index,demand
40825,0.029297448476343843
40826,0.05447064629539889
40827,0.04082345373079675
40828,0.40807815111782275
40829,0.0028753348025580753
40830,0.003023309345338531
40831,0.020476635957544835
40832,0.037954191753918676
40833,0.04349918697333025
40834,0.28267845244682066
40835,0.24901366435358824
40836,0.0030122181458827287
40837,0.2325941075246036
40838,0.03661681131240281
40839,0.015480822471096663
40840,0.06661765509656992
40841,0.22066924389250547
40842,0.03355750542946102
40843,0.13561395604591286
40844,0.009245111834140606
40845,0.07207378159245595
40846,0.03398462406962646
40847,0.028447890325870702
40848,0.01506257953741338
40849,0.012705341099185105
40850,0.0351013908572018
40851,0.15774661974021287
40852,0.030409903454486506
40853,0.006372183789432627
40854,0.013918710465066266
40855,0.02068277512833771
40856,0.05976177904469317
40857,0.2493397032051341
40858,0.029134924849521203
40859,0.22290119503916808
40860,0.051434284700538714
40861,0.035676096612695184
40862,0.03827968453019821
40863,0.013093929380066968
40864,0.2547839146419931
40865,0.003092881622382212
40866,0.22390895464463445
40867,0.012778350105856727
40868,0.03670134713746723
40869,0.03365265723897733
40870,0.0027375419302322545
40871,0.4433472625183718
40872,0.6275223588852167
40873,0.10499158987400313
40874,0.10710961783807996
40875,0.007068627302193587
40876,0.06314271998364461
40877,0.07285918479528589
40878,0.07647598066257891
40879,0.06361776303806593
40880,0.07738068881681666
40881,0.09352149477857273
40882,0.7004001139888973
40883,0.07015879070603297
40884,0.002860929364724576
40885,0.0650521080941724
40886,0.042196000801134705
40887,0.015943860156624756
40888,0.02709162933611997
40889,0.08639952429586184
40890,0.29238921335278717
40891,0.04484190531144791
40892,0.12379453898520663
40893,0.12662330970258323
40894,0.012927111884824077
40895,0.04246601810540173
40896,0.014425713182732832
40897,0.016619483819399122
40898,0.04956344903659055
40899,0.07174298228203048
40900,0.011169631359169608
40901,0.05664299825689531
40902,0.008123825278041764
40903,0.24131765226644275
40904,0.05415517577181426
40905,0.04475767410451485
40906,0.021426183237993217
40907,0.014021392121805316
40908,0.07444350427456502
40909,0.06976089102337935
40910,0.0057252580190108905
40911,0.023175779394289928
40912,0.6937504451150085
40913,0.04559865816626878
40914,0.08564947179250534
40915,0.03406871719309265
40916,0.02954127700086798
40917,0.03290837685230791
40918,0.013495243167400719
40919,0.00885549072927486
40920,0.007829954585612224
40921,0.26863340567425426
40922,0.007908161859600204
40923,0.002673006475083625
40924,0.003019389991346334
40925,0.11570349619983829
40926,0.022118863527041722
40927,0.07830652967130233
40928,0.024614607942562292
40929,0.03858863981743926
40930,0.25279582709094056
40931,0.0078208616695202
40932,0.014848769436596274
40933,0.007732465423041206
40934,0.014005617462037505
40935,0.0407918929719746
40936,0.10964731282427104
40937,0.03751662226911244
40938,0.01748241154388673
40939,0.00617904067332512
40940,0.04003640295644756
40941,0.11413999724885064
40942,0.03595097538819189
40943,0.049706295519218534
40944,0.029152363157026705
40945,0.013982895171532637
40946,0.042701076430729984
40947,0.002951700088334033
40948,0.07988530930919982
40949,0.10600092141823184
40950,0.10880588672549067
40951,0.014310097134919918
40952,0.024542452251298447
40953,0.06851780289281911
40954,0.058447563104703906
40955,0.07361747776566831
40956,0.009775672255620364
40957,0.11129477551839645
40958,0.2550362453148285
40959,0.007873690972807696
40960,0.013609472018151852
40961,0.015937874523786557
40962,0.016986178555527906
40963,0.01825535546549244
40964,0.029124047997326118
40965,0.049447806138477754
40966,0.007301454627065367
40967,0.03462340191227138
40968,0.10531941805311809
40969,0.01986489564086678
40970,0.03130448448325704
40971,0.0033395052825314457
40972,0.01779623512777384
40973,0.07995878008501688
40974,0.2723024944515153
40975,0.03313947637665542
40976,0.03216402863783027
40977,0.0529090265406158
40978,0.05222054226558573
40979,0.030512303528824093
40980,0.007355819117777323
40981,0.07564249675159772
40982,0.01494588434249202
40983,0.10304193698644235
40984,0.0025374514911060235
40985,0.1179907483843281
40986,0.01612274179597111
40987,0.02998241506825582
40988,0.010742774979646824
40989,0.003772971757435072
40990,0.023809242316609733
40991,0.10846426289818482
40992,0.0862640851970003
40993,0.13460172749332425
40994,0.012938787394656523
40995,0.03511602846966502
40996,0.016291972425263496
40997,0.05643338694026101
40998,0.2680221475171495
40999,0.22245026521957006
41000,0.08443934585172058
41001,0.005767979838969888
41002,0.004563768972683305
41003,0.03734483431637757
41004,0.019936217977832744
41005,0.018945745626294704
41006,0.010401863924019872
41007,0.0186947277464124
41008,0.1239256749986176
41009,0.014545044992383162
41010,0.07522830131710252
41011,0.12622116963015154
41012,0.12606421334298173
41013,0.028274467367557378
41014,0.005226698191930377
41015,0.12675444837156136
41016,0.14002339605055486
41017,0.006445738556610303
41018,0.11083053086046107
41019,0.07889539686197436
41020,0.0031723565067875398
41021,0.12569315922241497
41022,0.025978373346844056
41023,0.6889687938161094
41024,0.10333050294955742
41025,0.22967653047182743
41026,0.06659059094548546
41027,0.011648805418875936
41028,0.018727318305689897
41029,0.005071559433714077
41030,0.10454249233576982
41031,0.5960488982239378
41032,0.4937946864084384
41033,0.04468303567193724
41034,0.04460917230592655
41035,0.00884830525878997
41036,0.1236169621941906
41037,0.12843412170251464
41038,0.015671693436543635
41039,0.019648819741140446
41040,0.06207829560979979
41041,0.12332346047575074
41042,0.2526570236322778
41043,0.10983005605981201
41044,0.1277925046129512
41045,0.5830798491742717
41046,0.22783712096467026
41047,0.46437663011428
41048,0.07861382354758793
41049,0.10815920603506335
41050,0.030085548329579638
41051,0.03565735964797482
41052,0.10093124213898255
41053,0.0699814753019178
41054,0.11175854833186874
41055,0.12012784898525969
41056,0.0043298299890056945
41057,0.04817037334615894
41058,0.11788169841780172
41059,0.24509542865188705
41060,0.045435434608131854
41061,0.030906671228734285
41062,0.05791127492381816
41063,0.0731822332002743
41064,0.020136264582234276
41065,0.08448008429364554
41066,0.13097897644603415
41067,0.14861830060806322
41068,0.03418723656825006
41069,0.00824841495137875
41070,0.15212017194040886
41071,0.11415628885907442
41072,0.09340342381139258
41073,0.4481111641144676
41074,0.44748380713967856
41075,0.06760815897214754
41076,0.07845700363639085
41077,0.02438574778497999
41078,0.022050690167889055
41079,0.07265962222239132
41080,0.10021606541193073
41081,0.1663602376490511
41082,0.4591699506658694
41083,0.01770831825839944
41084,0.0805918238141349
41085,0.02487925015925283
41086,0.016614597828977402
41087,0.06373456730542823
41088,0.13945017510492147
41089,0.04245363415149231
41090,0.11131532339449124
41091,0.023229311973831428
41092,0.12285134124861011
41093,0.48800811404817734
41094,0.1049580456780277
41095,0.008387805181765873
41096,0.025531826263401863
41097,0.04425567271266576
41098,0.06264536478161219
41099,0.10697114769804184
41100,0.12792568789840847
41101,0.0817476421162838
41102,0.10277714179025792
41103,0.04154847059580963
41104,0.06522848339779044
41105,0.03841545065745674
41106,0.025088557266130865
41107,0.026694503820685105
41108,0.11653521645169115
41109,0.06728588950640244
41110,0.07293083056559882
41111,0.004788400061641267
41112,0.05764319461585475
41113,0.02686777523206273
41114,0.026156577544808476
41115,0.023947187623981656
41116,0.01675111871693387
41117,0.057679794090995905
41118,0.037092379343507495
41119,0.07492190418994447
41120,0.5004919795945947
41121,0.43520019363046447
41122,0.026054322149371513
41123,0.025186032511138243
41124,0.06824673966189035
41125,0.034491709627230666
41126,0.005236041201299264
41127,0.05687567626804704
41128,0.006480170185555689
41129,0.02111138194868916
41130,0.23978472924131694
41131,0.037591350681484816
41132,0.03710073858919691
41133,0.03810308808117516
41134,0.03852446827533418
41135,0.04596365901529616
41136,0.10956456390645655
41137,0.21389204076595378
41138,0.09742704057205233
41139,0.047842718110825494
41140,0.036957441661553195
41141,0.03253468448419145
41142,0.045026277529369406
41143,0.04834756988648631
41144,0.4098346209649977
41145,0.039904441463433554
41146,0.46958563120706653
41147,0.05914777652856723
41148,0.07292313346775316
41149,0.04630412388645469
41150,0.03808297269843229
41151,0.03383093742547774
41152,0.01833002478602287
41153,0.026676962517371595
41154,0.07743310828692657
41155,0.02227406568017858
41156,0.06533192420053556
41157,0.04455516117143089
41158,0.06582543539591593
41159,0.10846093548609995
41160,0.41988256730191387
41161,0.06076975129864336
41162,0.027336515584076466
41163,0.08715725234178431
41164,0.014524490293167686
41165,0.01950644265902796
41166,0.10789322812764299
41167,0.055931333821782114
41168,0.0638587296538356
41169,0.01124558303868306
41170,0.07393674980215062
41171,0.02327248044945787
41172,0.012238450846947252
41173,0.006985266152686957
41174,0.11601043057200047
41175,0.03164980353243905
41176,0.012398393047120627
41177,0.029947358074182504
41178,0.03029478058454224
41179,0.04323651928970312
41180,0.06006651818051548
41181,0.07183354785404099
41182,0.05020356102574117
41183,0.22463931213865274
41184,0.10067367633005264
41185,0.24090467769174329
41186,0.00466822888465015
41187,0.06255810545899103
41188,0.04898623725529527
41189,0.043309314134956714
41190,0.04589309776286933
41191,0.011107040676847126
41192,0.017911190984772125
41193,0.045065874695514
41194,0.03120364386309305
41195,0.016408978283358317
41196,0.03303564487644393
41197,0.0025361128807640295
41198,0.07687703963085941
41199,0.04084085814165829
41200,0.1325524822322666
41201,0.06518211140410936
41202,0.07536353260090556
41203,0.5340805661296902
41204,0.07102612984371713
41205,0.06954339495800506
41206,0.04819622817121018
41207,0.06106571108156269
41208,0.04931273212949186
41209,0.06699962032545952
41210,0.02975336168897398
41211,0.002554664848801097
41212,0.24850000361236518
41213,0.06856140248576327
41214,0.030816273086169577
41215,0.0369154720994747
41216,0.03652053824492311
41217,0.011261919619791214
41218,0.06628449914243115
41219,0.22883908347642173
41220,0.0682346365572092
41221,0.027932663516423234
41222,0.04802151892309967
41223,0.6877449164623579
41224,0.07450019744484235
41225,0.005142357495372776
41226,0.07065257838338046
41227,0.05510791489398294
41228,0.12399012979198432
41229,0.2754128242316953
41230,0.05644615267977153
41231,0.0138879684170257
41232,0.02965311346769245
41233,0.038024754900416013
41234,0.06584946607048922
41235,0.11161968155884251
41236,0.03524695721900972
41237,0.08635213401988825
41238,0.02375371122071241
41239,0.04259502421541311
41240,0.011436751705332173
41241,0.021396962543108616
41242,0.059540652917019446
41243,0.04706458363029624
41244,0.017155310675341665
41245,0.07720237479909206
41246,0.06498286935059652
41247,0.12694051217406255
41248,0.05769962183014268
41249,0.022055444496781835
41250,0.048396104783570836
41251,0.10970486414251909
41252,0.22547997749387205
41253,0.05166784864621583
41254,0.048015851278704974
41255,0.007303595283633757
41256,0.056214900744361966
41257,0.4927681944691794
41258,0.22639115388282088
41259,0.41541833009093526
41260,0.08245529156373249
41261,0.006610201713173716
41262,0.014059980999081536
41263,0.026299045547201774
41264,0.02476206374496446
41265,0.394274732833107
41266,0.2237146150190192
41267,0.053843613775238344
41268,0.04701108690180421
41269,0.08325028911938066
41270,0.0743323882842856
41271,0.0716868943406164
41272,0.1265795255645975
41273,0.2483851879299048
41274,0.06592718469044491
41275,0.025896184502805723
41276,0.10230303589451668
41277,0.03887628246396781
41278,0.13830583315659303
41279,0.6351852936889052
41280,0.02315191914183702
41281,0.40376331437163554
41282,0.020829577004646573
41283,0.13247484459382838
41284,0.005432189571688397
41285,0.029898164816479306
41286,0.04831518260903679
41287,0.004001076785947338
41288,0.03308682427170354
41289,0.5183768151330144
41290,0.03888667068502448
41291,0.0614201398869906
41292,0.1285715936431537
41293,0.08297338079660112
41294,0.1274589050676652
41295,0.2491214046917772
41296,0.1298459962648177
41297,0.007779537892824416
41298,0.22000380807604675
41299,0.08075962053166733
41300,0.061663099563919646
41301,0.6763207713260111
41302,0.43186096673555524
41303,0.2829882874444709
41304,0.021560433119966
41305,0.21874288252069934
41306,0.06423689035136687
41307,0.012280500601574415
41308,0.04460633403307044
41309,0.07740770060539476
41310,0.07084840378307901
41311,0.051027907261380685
41312,0.05712578475957785
41313,0.07750851455689645
41314,0.04360873214806929
41315,0.06803740680421239
41316,0.07574418955948467
41317,0.007464507668489259
41318,0.06998740855300611
41319,0.395074628889189
41320,0.0029714342126959704
41321,0.033081683962201576
41322,0.7076500358091006
41323,0.6881340412429264
41324,0.5414305521983682
41325,0.1037604619051934
41326,0.5214042127098307
41327,0.08695974588439535
41328,0.03542771333167761
41329,0.05660197639004187
41330,0.04373545573235886
41331,0.026790629339608227
41332,0.01238875981818429
41333,0.48626574523391924
41334,0.03381203788125336
41335,0.02294467976424496
41336,0.06614856436495095
41337,0.05774626721244852
41338,0.03922218232158575
41339,0.03587680298674451
41340,0.1291838148786509
41341,0.07883761131831685
41342,0.007520961868950559
41343,0.10681906089898674
41344,0.06402438491051539
41345,0.06165794958763847
41346,0.7070310368019217
41347,0.665322976810345
41348,0.47798791176051314
41349,0.05191860127527407
41350,0.01550812770502553
41351,0.003340168878592132
41352,0.5034624976808686
41353,0.059515131587805206
41354,0.25048254202405734
41355,0.06123766031016458
41356,0.10454374031027792
41357,0.01621880612181369
41358,0.10423911385019304
41359,0.06209874060120321
41360,0.0690004867380579
41361,0.11867516361652863
41362,0.44673501675651905
41363,0.5503517672805971
41364,0.10058207062204877
41365,0.08275497735777634
41366,0.030572600136890463
41367,0.03362979027500313
41368,0.05825287048642491
41369,0.050527187738078794
41370,0.02670235522482708
41371,0.025034564795769217
41372,0.08964874810250341
41373,0.11082179796244683
41374,0.04695692414352826
41375,0.07896655852659852
41376,0.006754361873497858
41377,0.6918331173723181
41378,0.6941729087097648
41379,0.6831837653712027
41380,0.0521241053158388
41381,0.10485444620376952
